LeadId,CompanyName,Industry,Website,Location,Address,DecisionMakerName,Designation,Email,EmailType,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,SourceKeyword,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
11,Website Development Company in sohna,Software Development Company,https://www.starwebit.in/,"<script nonce=""EnxFzMbm"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""EnxFzMbm"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,starwebit@gmail.com,Personal Business,+918168946690,,https://www.facebook.com/starwebit.technology,https://www.instagram.com/starwebit_technology/,,https://www.youtube.com/@starwebittechnology8706,https://www.starwebit.in/#contact,Software Development Company,False,True,True,False,65,Warm Lead,2026-07-01T02:31:58.224332
12,Appventurez: AI & Software Development Company in India,Software Development Company,https://www.appventurez.com/?utm_source=Google&utm_medium=GMB&utm_campaign=AV-organic,</dt>,</dt>,Where Should You Draw,CEO,info@appventurez.com,Generic,+23965857886,https://www.linkedin.com/company/appventurez-mobitech,https://www.facebook.com/Appventurez/,https://www.instagram.com/Appventurez,https://x.com/Appventurez,https://www.youtube.com/@appventurezm,https://www.appventurez.com/contact-us,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:32:03.571884
13,Custom Software Development Company | Agile Solutions – Tech9logy Creators,Software Development Company,https://tech9logy.com/,</div>,</div>,,,ankit.bansal@tech9logy.com,Personal Business,+18006676389,https://www.linkedin.com/company/tech9logy-creators,https://www.facebook.com/Tech9logyCreators,https://www.instagram.com/t9lcreators/,https://twitter.com/t9lcreators,https://www.youtube.com/channel/UC604KkQAltLuubFjkJ8moog?view_as=subscriber,https://appexchange.salesforce.com/appxConsultingListingDetail?listingId=dfd5bd0f-b69a-430d-8549-e060ff3d7bf5&legacy=true,Software Development Company,True,True,True,True,90,Hot Lead,2026-07-01T02:32:31.477195
14,Dixinfotech,Software Development Company,https://www.dixinfotech.com/,"}</script><section class=""container-fluid BannerForm_banners__6WPxb  pt-5""><div class="" container h-100 pt-md-0 pt-3 BannerForm_textOuter__MJKsN ""><div class=""slick-slider slick-initialized"" dir=""ltr""","}</script><section class=""container-fluid BannerForm_banners__6WPxb  pt-5""><div class="" container h-100 pt-md-0 pt-3 BannerForm_textOuter__MJKsN ""><div class=""slick-slider slick-initialized"" dir=""ltr""",,,info@dixinfotech.com,Generic,+3711097266,https://www.linkedin.com/company/dixinfotech,https://www.facebook.com/dixinfotech,https://www.instagram.com/dixinfotech,https://twitter.com/dixinfotech,,https://www.dixinfotech.com/project-inquiry-form,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:32:33.465708
15,"Techwarezen Pvt. Ltd. - If You Think , We Can Build.",Software Development Company,https://techwarezen.com/,"<p class=""wp-block-paragraph"">Founded in 2024, InOut Games entered the iGaming sector with a mission to deliver unique, engaging, and provably fair gaming experiences tailored to both players and oper","<p class=""wp-block-paragraph"">Founded in 2024, InOut Games entered the iGaming sector with a mission to deliver unique, engaging, and provably fair gaming experiences tailored to both players and oper",More Results,Owner,hr@techwarezen.com,Personal Business,+917206839883,https://www.linkedin.com/company/techwarezen/mycompany/,https://www.facebook.com/Techwarezen,https://www.instagram.com/techwarezen_/,,https://www.youtube.com/watch?v=FdfzSwggIiE/&width=640&height=480,https://techwarezen.com/it-services/it-support/,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:32:38.891099
16,"Software Company in Gurgaon, India | Akoode Technologies",Software Development Company,https://www.akoode.com/,"Gurgaon, India, and the USA, recognized for its excellence and reliability. We specialize in providing cutting-edge solutions, including AI-enabled mobile apps, websites, custom software, e-commerce p","Gurgaon, India, and the USA, recognized for its excellence and reliability. We specialize in providing cutting-edge solutions, including AI-enabled mobile apps, websites, custom software, e-commerce p",,,info@akoode.com,Generic,+919899300017,https://www.linkedin.com/company/akoode-technologies/,https://www.facebook.com/akoodetechnologies,https://www.instagram.com/akoodetechnologies/,https://x.com/akoodetech,https://www.youtube.com/playlist?list=PLZINKn-mhXSLtW2auFnZIBweoEqo1qtq9,https://www.akoode.com/contact-us,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:32:41.408082
17,Appinventiv,Software Development Company,https://appinventiv.com/,bg.webp) no-repeat;background-size:cover;background-position:center;border-top:6px solid #1163fb;margin-top:-1px;position:relative}.flexrow{display:flex;justify-content:space-between;align-items:cente,bg.webp) no-repeat;background-size:cover;background-position:center;border-top:6px solid #1163fb;margin-top:-1px;position:relative}.flexrow{display:flex;justify-content:space-between;align-items:cente,Font Awesome,Founder,info@appinventiv.com,Generic,+61753273322,https://www.linkedin.com/company/appinventiv,,https://www.instagram.com/appinventiv,https://x.com/appinventiv,,https://appinventiv.com/contact/,Software Development Company,True,True,True,True,90,Hot Lead,2026-07-01T02:32:46.944389
18,SoftiCation Technology Pvt. Ltd.,Software Development Company,https://www.softication.com/,</strong>,</strong>,Amarnath Rana,Founder,info@softication.com,Generic,+917404664714,https://www.linkedin.com/company/30980316/admin/,https://www.facebook.com/Softication,https://www.instagram.com/softication_technology/,https://twitter.com/amarnathhawkin2,,https://www.softication.com/,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:32:53.670178
19,"MLM Software Company in Delhi, India | MLM Software Development in Delhi",Software Development Company,https://mlmsoftwarecompany.in/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1"" />","<meta name=""viewport"" content=""width=device-width, initial-scale=1"" />",,,,,+919953119957,,,,,,https://www.mlmsoftwarecompany.in/,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:33:04.566404
20,SoftGiant Technologies - Digital Transformation Services for Startups & Enterprises,Software Development Company,http://www.softgianttech.com/,"New Delhi, India, and I run my own hospital by the name of Govinda Medicenter. I came in contact with Manish, who is into website development. So far, he has built two websites for me: one for my pers","New Delhi, India, and I run my own hospital by the name of Govinda Medicenter. I came in contact with Manish, who is into website development. So far, he has built two websites for me: one for my pers",,,info@softgianttech.com,Generic,+6615052883,https://www.linkedin.com/company/softgianttech/,https://www.facebook.com/softgianttech/,https://www.instagram.com/softgianttech/,https://x.com/softgianttech,https://youtu.be/NQhPevliHd0?feature=shared,http://www.softgianttech.com/,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:33:09.131503
21,Better design for your website's.,Software Development Company,https://hashdevelopers.in/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=1"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=1"">",,,hashdevelopers2018@gmail.com,Personal Business,+917011370616,,,,,,https://hashdevelopers.in/contact-us.html,Software Development Company,True,False,True,False,100,Hot Lead,2026-07-01T02:33:10.152516
22,InnovationM,Software Development Company,https://www.innovationm.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb_website_click,"}); var f = d.getElementsByTagName(s)[0],","}); var f = d.getElementsByTagName(s)[0],",,,sales@innovationm.com,Generic,+917838065578,https://www.linkedin.com/company/innovationm?originalSubdomain=in,http://www.facebook.com/pages/InnovationM/136792793050449,https://www.instagram.com/_innovationm/,,https://www.youtube.com/channel/UCNsh3Z6XHtOyfMMQ3IhvGSg,https://www.innovationm.com/contact/,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:33:11.074256
23,#,Software Development Company,https://incoderslab.com/,"</title><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=9"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1"" /><meta http-equiv=""Content-Type"" content=""appli","</title><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=9"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1"" /><meta http-equiv=""Content-Type"" content=""appli",,,info@incoderslab.com,Generic,+918700781596,,https://www.facebook.com/incoderslab,https://www.instagram.com/incoderslab,,,https://incoderslab.com/ICLenquiry.aspx,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:33:16.796461
24,Tech Web Mantra,Software Development Company,https://www.techwebmantra.com/,"Janakpuri, New Delhi."">","Janakpuri, New Delhi."">",,,info@techwebmantra.com,Generic,+919934299449,,https://www.facebook.com/techwebmantra1,https://www.instagram.com/techwebmantraa/,https://x.com/techwebmantra2,https://www.youtube.com/@TECHWEBMANTRA,https://www.techwebmantra.com/contact.php,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:33:18.772389
25,MakeLink Innovation Private Limited,Software Agency,https://makelinkit.com/,"<source srcset=""https://lh3.googleusercontent.com/rLZmeWU8UUmrf9HqDET89Mk-tqW8qomhV4uagDdk_HhtNRY-ObIySkMzri5SZ_aStmdxSObRU1usPUSOIuLRWLC-VkN7LeaMlZqV=e365-pa-nu-rw-w632 1x, https://lh3.googleusercont","<source srcset=""https://lh3.googleusercontent.com/rLZmeWU8UUmrf9HqDET89Mk-tqW8qomhV4uagDdk_HhtNRY-ObIySkMzri5SZ_aStmdxSObRU1usPUSOIuLRWLC-VkN7LeaMlZqV=e365-pa-nu-rw-w632 1x, https://lh3.googleusercont",,,sales@makelinkit.com,Generic,+9692015895,https://www.linkedin.com/company/makelinkinnovation/,https://www.facebook.com/makelinkinnovation,https://www.instagram.com/makelinkinnovation/,https://x.com/makelinkindia,https://www.youtube.com/@MakelinkInnovation,https://mail.google.com/mail/?view=cm&fs=1&to=sales@makelinkit.com&su=Support%20Request&body=Please%20assist%20me%20with...,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:33:24.555062
26,Software Development,Software Development Company,https://www.almondz.com/software-development.php,"<script nonce=""QlGf4ZAY"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""QlGf4ZAY"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,info@almondz.com,Generic,+912266437700,https://www.linkedin.com/company/almondz-global/,https://www.facebook.com/almondzglobal,https://www.instagram.com/almondzglobal/,https://twitter.com/ALMONDZGLOBAL,https://www.youtube.com/@almondzgroup4131,https://www.almondz.com/contact-us.php,Software Development Company,False,True,True,False,65,Warm Lead,2026-07-01T02:33:28.162975
27,ShubhiTech || Innovative Software Development Solutions,Software Development Company,https://www.shubhitech.com/,</dt>,</dt>,,,contact@shubhitech.com,Generic,+919138988073,https://www.linkedin.com/company/shubhitech/,https://www.facebook.com/shubhitech15,https://www.instagram.com/shubhitech/,https://x.com/shubhitech,https://www.youtube.com/@shubhitech,mailto:contact@shubhitech.com,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:33:34.110021
28,AL-Hadaf Technologies,Software Development Company,https://www.alhadaftech.com/,"<a href=""https://join.skype.com/invite/xcyT0n2pNHqf"" target=""_blank"">","<a href=""https://join.skype.com/invite/xcyT0n2pNHqf"" target=""_blank"">",,,info@alhadaftech.com,Generic,+917291084531,https://www.linkedin.com/company/alhadaftechnologies/,https://www.facebook.com/alhadaftechnologies/,https://www.instagram.com/alhadaftech/,https://twitter.com/alhadaftech,https://www.youtube.com/channel/UCPqbHBwKXFjHgNttxB3yy3A,https://www.alhadaftech.com/enquiry,Software Development Company,False,True,True,False,65,Warm Lead,2026-07-01T02:33:41.260801
29,TapirSoft - Tech Meets Trust,Software Development Company,http://www.tapirsoft.com/,"<!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/e4af272ccee01ff0-s.p.woff","<!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/e4af272ccee01ff0-s.p.woff",,,help@tapirsoft.com,Generic,+917300005661,,,,,,http://www.tapirsoft.com/contact,Software Development Company,False,False,True,False,80,Hot Lead,2026-07-01T02:33:46.858453
30,Software Product Development Company UK | RSK BSL,Software Development Company,https://www.rsk-bsl.com/,"India."" />","India."" />",,,,,+9101244201376,https://www.linkedin.com/company/rskbsl/,https://www.facebook.com/rskbusinesssolutionsltd/,https://www.instagram.com/rsk_bsl/,https://x.com/rsk_bsl,,https://rsk-bsl.com/contact-us/,Software Development Company,True,False,True,False,100,Hot Lead,2026-07-01T02:34:03.148950
31,SyncApp Technologies Pvt Ltd,Software Development Company,https://syncapptech.com/,"<meta name=""description"" content=""Strategic IT consulting for digital transformation. Technology roadmaps, architecture design, and implementation guidance. Save 60% on enterprise IT projects with exp","<meta name=""description"" content=""Strategic IT consulting for digital transformation. Technology roadmaps, architecture design, and implementation guidance. Save 60% on enterprise IT projects with exp",,,admin@syncapptech.com,Generic,+911204522621,,,,,,https://syncapptech.com/support-maintenance.html,Software Development Company,True,False,True,False,100,Hot Lead,2026-07-01T02:34:09.559766
32,Art Attackk,Software Development Company,http://www.softindia.in/,"<!-- Mirrored from www.artattackk.com/ by HTTrack Website Copier/3.x [XR&CO'2014], Sun, 02 Oct 2016 03:23:50 GMT -->","<!-- Mirrored from www.artattackk.com/ by HTTrack Website Copier/3.x [XR&CO'2014], Sun, 02 Oct 2016 03:23:50 GMT -->",,,info@softindia.in,Generic,+919999002391,,,,,https://www.youtube.com/channel/UCKTvj5MV2du9BPz7-iULjwA/videos,http://www.softindia.in/contact.php,Software Development Company,False,True,True,False,65,Warm Lead,2026-07-01T02:34:10.433832
33,DataSlexIndia-350x80,Software Development Company,https://dataslexindia.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, viewport-fit=cover"" />","<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, viewport-fit=cover"" />",,,info@dataslexindia.com,Generic,+9101124845172,,,,,,https://dataslexindia.com/back-office-support-services/,Software Development Company,True,False,True,False,100,Hot Lead,2026-07-01T02:34:15.497790
34,Evg Software Solutions - Web Development Company,Software Development Company,http://evgsoftware.in/,"the IT hub of Delhi-NCR— Noida. We started back in 2015 with the aim of creating functional, futuristic and aesthetic websites to boost businesses online across the verticals and we haven’t stopped si","the IT hub of Delhi-NCR— Noida. We started back in 2015 with the aim of creating functional, futuristic and aesthetic websites to boost businesses online across the verticals and we haven’t stopped si",,,,,+919899996058,https://www.linkedin.com/company/evg-software-solutions/,https://www.facebook.com/evgsoftware,https://instagram.com/evgsoftwaresolutions?igshid=YmMyMTA2M2Y=,,,https://www.evgsoftware.in/best-web-development-company-in-india,Software Development Company,True,False,True,False,100,Hot Lead,2026-07-01T02:34:24.745349
35,Softkingo – Mobile App & Web Development Company,Software Development Company,https://www.softkingo.com/,"in New Delhi, India. Our team consists of over 40+ highly skilled, experienced, and enthusiastic professionals.</p></div><div class=""pt-6 md:pt-8 animate-fadeInUp animation-delay-800  ""><div class=""fl","in New Delhi, India. Our team consists of over 40+ highly skilled, experienced, and enthusiastic professionals.</p></div><div class=""pt-6 md:pt-8 animate-fadeInUp animation-delay-800  ""><div class=""fl",,,sales@softkingo.com,Generic,+917428750870,https://www.linkedin.com/company/softkingo,https://www.facebook.com/softkingo,https://www.instagram.com/softkingo,https://twitter.com/softkingo,https://www.youtube.com/@softkingo,https://www.softkingo.com/contact,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:34:27.659738
36,"MLM Software Company in Delhi, India - MLM Web Software",Software Development Company,https://www.mlmwebsoftware.com/,"<script src=""https://analytics.ahrefs.com/analytics.js"" data-key=""YM2rjeMaEN1cm/IeHQEgWw"" async></script>","<script src=""https://analytics.ahrefs.com/analytics.js"" data-key=""YM2rjeMaEN1cm/IeHQEgWw"" async></script>",,,mlmwebsoftware1@gmail.com,Personal Business,+919934299449,,https://www.facebook.com/techwebmantra1,https://www.instagram.com/techwebmantraa/,https://x.com/techwebmantra2,https://www.youtube.com/@TECHWEBMANTRA,https://www.mlmwebsoftware.com/#contact,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:34:29.701191
37,Dean Infotech,Software Development Company,https://www.deaninfotech.com/,"<!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""googlebot"" content=""index, follow""/><meta name=""bingbot"" content=""index, follow""/><meta name=""viewport"" content=""width=device-wi","<!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""googlebot"" content=""index, follow""/><meta name=""bingbot"" content=""index, follow""/><meta name=""viewport"" content=""width=device-wi",Learn More,CEO,sales@deaninfotech.com,Generic,+919217906600,,,,,,https://appexchange.salesforce.com/appxListingDetail?listingId=7bc5c781-1e5d-4016-b6df-ac61ced0d693,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:34:36.081793
38,custom-sport,Software Development Company,https://www.rssindia.com/,New Delhi (India). We specialize in the development of custom software applications,New Delhi (India). We specialize in the development of custom software applications,,,info@rssindia.com,Generic,+919560613581,,https://www.facebook.com/rssinfotech.pvt.ltd/,https://www.instagram.com/rssinfotech/,https://x.com/RSSindia1,https://www.youtube.com/channel/UC5t1knid5wUOMb0j5-GY8iQ,mailto:support@rssindia.com,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:34:37.974117
39,Best Software Development Company in India | Software Outsourcing India,Software Development Company,https://www.essencesoftwares.com/,"@font-face{font-family:swiper-icons;src:url('data:application/font-woff;charset=utf-8;base64, d09GRgABAAAAAAZgABAAAAAADAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABGRlRNAAAGRAAAABoAAAAci6qHkUdERUYAAAWgAAAAIwAAAC","@font-face{font-family:swiper-icons;src:url('data:application/font-woff;charset=utf-8;base64, d09GRgABAAAAAAZgABAAAAAADAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABGRlRNAAAGRAAAABoAAAAci6qHkUdERUYAAAWgAAAAIwAAAC",Font Awesome,CEO,contact@essencesoftwares.com,Generic,+16478684364,https://www.linkedin.com/company/essence-software-solutions/,https://www.facebook.com/EssenceSoftwareSolutions,,https://twitter.com/essencesoftware,,https://essencesoftwares.com/contact/,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:34:45.092638
40,GoMilestone Pvt Ltd,Software Development Company,https://gomilestone.com/,"<img src=""https://www.gomilestone.com/web_portfolio_img/x16Pt9HQ05cXPbW6fSOmbi5fXHdk0sXV0QjtHzWg.webp""","<img src=""https://www.gomilestone.com/web_portfolio_img/x16Pt9HQ05cXPbW6fSOmbi5fXHdk0sXV0QjtHzWg.webp""",,,info@gomilestone.com,Generic,+918447966431,https://www.linkedin.com/company/gomilestone-pvt.-ltd,https://www.facebook.com/GoMilestone,https://www.instagram.com/go.milestone,,,https://www.gomilestone.com/contact,Software Development Company,False,True,True,True,70,Warm Lead,2026-07-01T02:34:48.604950
41,Ajath,Software Development Company,https://wa.me/917838518049?text=Hello%20Team%2C%20I%20want%20to%20schedule%20a%20meeting%20with%20you%20regarding%20mobile%20app%20development,"<script nonce=""tAE6BigE"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""tAE6BigE"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,,,16002850042,,https://www.facebook.com/profile.php?id=100064758844406,https://www.instagram.com/whatsapp/?hl=en,https://x.com/whatsapp,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://faq.whatsapp.com/,Software Development Company,False,True,True,False,65,Warm Lead,2026-07-01T02:34:55.654035
42,Mindrops Solutions Private Limited,Software Development Company,https://www.mindrops.com/?utm_source=gmb&utm_medium=organic,</dt>,</dt>,Wordpress Developer,Director,info@mindrops.com,Generic,+918860668991,https://in.linkedin.com/company/mindrops,https://www.facebook.com/mindrops,https://www.instagram.com/mindrops_solutions/?hl=en,https://twitter.com/mindrops_sol,,tel:+919555575231,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:34:59.463085
43,whatsapp,Software Development Company,https://www.weblyticsinfotech.com/crm-software-in-delhi.php,"<script nonce=""PmuE2kjx"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""PmuE2kjx"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,info@weblyticsinfotech.com,Generic,+917291827082,,https://www.facebook.com/weblyticsinfotechseo/,https://www.instagram.com/weblyticsinfotech/,,,"https://api.whatsapp.com/send?phone=917291827082&text=Hi,%20I%20would%20like%20to%20discuss%20further%20on%20the%20services%20offered%20by%20your%20company.%20Kindly%20Connect%20-%20Thanks",Software Development Company,False,True,True,False,65,Warm Lead,2026-07-01T02:35:04.440264
