LeadId,CompanyName,Website,Industry,Email,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
11,Best Digital Marketing Company in India - Top Digital Marketing Agency | PageTraffic,https://pagetraffic.com,seo agency india,sales@pagetraffic.com,+442070978643,https://www.linkedin.com/company/page-traffic-web-tech,https://www.facebook.com/PageTraffic.in/,https://www.instagram.com/pagetraffic/,https://x.com/pagetraffic,https://www.youtube.com/user/pagetraffic,https://www.pagetraffic.in/get-in-touch/?utm_source=Header&utm_medium=website&utm_campaign=onpage,True,True,True,False,70,Warm Lead,2026-06-10T15:06:07.941792
12,Best Digital Marketing Agency in India,https://repindia.com,seo agency india,info@repindia.com,+3343344567,https://www.linkedin.com/company/repindia/,https://www.facebook.com/RepIndia/,https://www.instagram.com/repindiaofficial/,,https://www.youtube.com/embed/T4UAuUqzFls,https://www.repindia.com/contact-us/,True,True,True,True,80,Hot Lead,2026-06-10T15:06:18.715703
13,Best SEO Company In India | SEO Agency India - VarMoto,https://varmoto.com,seo agency india,,2262722627,,,,,,https://www.varmoto.com/contact/,True,True,True,False,70,Warm Lead,2026-06-10T15:06:26.425793
14,Leading B2B Marketplace to Find Top Companies - TopDevelopers.co,https://topdevelopers.co,seo company india,contact@topdevelopers.co,+3849738497,https://www.linkedin.com/company/topdevelopers.co,https://www.facebook.com/TopDevelopersCo/,,https://twitter.com/TopDevelopersCo,,https://www.topdevelopers.co/directory/customer-support-outsourcing-companies,True,False,True,False,30,Low Priority,2026-06-10T15:06:40.825086
15,Top-Rated SEO Agency | Web Design & Development | WebSpero Solutions,https://webspero.com,seo company india,admin@webspero.com,+18053194889,https://www.linkedin.com/company/webspero-solutions/,https://www.facebook.com/WebSpero/,https://www.instagram.com/webspero/,https://twitter.com/WebSpero,,https://www.webspero.com/contact/,True,True,True,False,50,Medium Lead,2026-06-10T15:06:46.939736
16,Telegram Web,https://web.telegram.org,web development company india,,,,,,,,,False,False,False,False,0,Low Priority,2026-06-10T15:06:59.023695
17,Google,https://google.co.uk,webflow agency testimonials,asxvmprobertest@gmail.com,+2000022020,,,,,,https://support.google.com/websearch/?p=ws_results_help&hl=en-IN&fg=1,True,True,True,False,50,Medium Lead,2026-06-10T15:07:05.149774
18,"Wikipedia, the free encyclopedia",https://en.wikipedia.org,software development company india,,1299347567,,,,,,https://en.wikipedia.org/wiki/Wikipedia:Contact_us,False,False,True,False,0,Low Priority,2026-06-10T15:07:08.182324
19,W3Schools Online Web Tutorials,https://w3schools.com,web development company india,sales@w3schools.com,+30026195238,https://www.linkedin.com/company/w3schools.com/,https://www.facebook.com/w3schoolscom/,https://www.instagram.com/w3schools.com_official/,,https://www.youtube.com/@w3schools,https://order.w3schools.com/plans,False,True,True,False,30,Low Priority,2026-06-10T15:07:12.460742
20,Home - We Make Tech Simple - Techlicious,https://techlicious.com,web development company india,,26903495919,,,,,,https://www.techlicious.com/how-to/how-to-fix-bluetooth-pairing-problems/,True,True,True,False,70,Warm Lead,2026-06-10T15:07:37.471774
21,Chrome Web Store,https://chromewebstore.google.com,web development company india,google-translate-chrome-extension-owners@google.com,+8029093047,,,,,,https://support.google.com/chrome_webstore/answer/12225786?p=cws_reviews_results&hl=en-US,True,True,True,False,70,Warm Lead,2026-06-10T15:07:52.256776
22,Webflow Agency India | SaaS Webflow Design & Development Company,https://appsrow.com,webflow agency india,sales@appsrow.com,+919016670565,https://www.linkedin.com/company/appsrowsolutions,https://www.facebook.com/appsrowsolutions,https://www.instagram.com/appsrowsolutions/,,,https://appsrow.com/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T15:08:51.670396
23,"Web Design India, Web Development Company India - Award Winning Website Developers India",https://acodez.in,webflow agency india,info@acodez.in,+917902204411,http://www.linkedin.com/company/acodez-it-solutions,http://www.facebook.com/Acodez,https://www.instagram.com/acodezsolutions/,http://twitter.com/#!/Acodez,,https://acodez.in,True,False,True,False,30,Low Priority,2026-06-10T15:08:54.354074
24,The Webflow Agency | Webflow Experts India,https://thewebflowagency.com,webflow agency india,,+919057238653,,https://www.facebook.com/thewebflowagency/,https://www.instagram.com/mostli.co/,https://twitter.com/webflowagency,,,True,True,True,False,50,Medium Lead,2026-06-10T15:09:36.469194
25,Webflow: The agentic web platform for modern businesses,https://webflow.com,webflow agency india,,101894648253,https://www.linkedin.com/company/webflow-inc-,https://www.facebook.com/webflow/,https://www.instagram.com/webflow/,https://x.com/webflow,https://www.youtube.com/webflow,https://help.webflow.com/,True,True,True,False,50,Medium Lead,2026-06-10T15:09:41.108097
26,B2B Branding & Website Agency | Everything Design,https://everything.design,webflow agency india,hello@everything.design,+918547807934,https://in.linkedin.com/company/everythingdotdesign,,https://www.instagram.com/everythingdesignagency/,,https://www.youtube.com/@everythingdesign,https://everything.design/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T15:09:46.701722
27,B2B Web Design & Branding Agency | ThunderClap,https://thethunderclap.com,webflow agency india,contact@thethunderclap.com,+9375769257,https://www.linkedin.com/company/thethunderclap/,https://www.facebook.com/people/ThunderClap-B2B-Website-Branding-Agency/61587082905666/,,,,https://thethunderclap.com/contact-us,True,False,True,False,30,Low Priority,2026-06-10T15:09:51.191869
28,TechTalksToday: Elevate Your Voice Through Guest Posts,https://techtalkstoday.com,webflow agency india,admin@techtalkstoday.com,441424441424,https://www.linkedin.com/company/techtalkstoday1,https://www.facebook.com/techtalkstoday1/,,https://twitter.com/techtalkstoday1,,https://techtalkstoday.com/contact-us,True,False,False,False,20,Low Priority,2026-06-10T15:09:53.028368
29,Get WordPress,https://get.wp.com,wordpress agency india,privacypolicyupdates@automattic.com,06811293183,,https://www.facebook.com/WordPresscom/,https://www.instagram.com/wordpressdotcom/,https://x.com/wordpressdotcom,https://www.youtube.com/WordPressdotcom,https://en.support.wordpress.com/publicize/,True,True,True,False,50,Medium Lead,2026-06-10T15:10:01.784331
30,"Blog Tool, Publishing Platform, and CMS – WordPress.org",https://wordpress.org,wordpress agency india,,+1275100543711,https://www.linkedin.com/company/wordpress,https://www.facebook.com/WordPress/,https://www.instagram.com/wordpress/,https://www.x.com/WordPress,https://www.youtube.com/wordpress,https://wordpress.org/support/forums/,True,True,True,False,50,Medium Lead,2026-06-10T15:10:05.293093
31,GeeksforGeeks | Your All-in-One Learning Portal,https://geeksforgeeks.org,wordpress agency india,feedback@geeksforgeeks.org,+0001010011100,https://in.linkedin.com/company/geeksforgeeks,https://www.facebook.com/geeksforgeeks.org/,https://www.instagram.com/geeks_for_geeks/,https://twitter.com/geeksforgeeks,https://www.youtube.com/geeksforgeeksvideos,https://www.geeksforgeeks.org/connect/home,True,True,True,False,50,Medium Lead,2026-06-10T15:10:11.012552
32,WPBeginner - Beginner's Guide for WordPress,https://wpbeginner.com,wordpress agency india,support@wpbeginner.com,+555725055542,https://www.linkedin.com/company/wpbeginner/,https://www.facebook.com/groups/wpbeginner,https://www.instagram.com/wpbeginner/,https://x.com/wpbeginner,https://youtube.com/wpbeginner?sub_confirmation=1,https://www.wpbeginner.com/deals/constant-contact-coupon/,True,True,True,False,50,Medium Lead,2026-06-10T15:10:15.702470
33,Coding Practice Problems & Tutorials | TutorialsPoint,https://tutorialspoint.com,wordpress agency india,,100351207959,https://www.linkedin.com/company/tutorialspoint/,https://www.facebook.com/tutorialspointindia,https://www.instagram.com/tutorialspoint_/,https://x.com/tutorialspoint,https://www.youtube.com/channel/UCVLbzhxVTiTLiVKeGV7WEBg,https://tutorialspoint.com/topic/strongly-connected-component,False,True,False,False,0,Low Priority,2026-06-10T15:10:26.432614
34,Hostinger - Bring Your Idea Online With a Website,https://hostinger.com,wordpress agency india,sales@examples.com,+009765632645,https://www.linkedin.com/company/hostinger,https://www.facebook.com/Hostinger,https://www.instagram.com/hostinger_global,https://x.com/Hostinger,https://www.youtube.com/HostingerAcademy,https://www.hostinger.com/support,True,True,True,False,50,Medium Lead,2026-06-10T15:10:35.762140
35,"Packaging Design Company India, Branding Agency Delhi",https://designerpeople.com,branding agency india,hi@designerpeople.com,+919899977006,https://www.linkedin.com/company/designerpeople/,https://www.facebook.com/DesignerPeople,https://www.instagram.com/designerpeople/,https://twitter.com/DesignerPeople,https://www.youtube.com/channel/UCzStKy3YPmdFwLeEyIoCILw,https://designerpeople.com/brand-consultation/,True,True,True,False,50,Medium Lead,2026-06-10T15:10:52.884267
36,Outsourcing Services from India | OFI,https://outsourcefromindia.com,branding agency india,marketing@outsourcefromindia.com,+911204132921,https://www.linkedin.com/company/outsourcefromindia/,,,,,https://outsourcefromindia.com/contact-us,True,False,True,False,30,Low Priority,2026-06-10T15:10:59.435446
37,"Home | Brandfinity is the pioneer of complete Branding, Advertising & Marketing services. | brandfinity.in",https://brandfinity.in,branding agency india,hello@brandfinity.in,+919096299524,https://www.linkedin.com/company/brandfinity-branding-marketing/about/?viewAsMember=true,https://www.facebook.com/profile.php?id=61554628441654&sk=about,https://www.instagram.com/brandfinity_in/,https://twitter.com/BrandfinityIn,,https://www.brandfinity.in/contact,True,False,True,False,30,Low Priority,2026-06-10T15:11:04.497525
38,"Creative Labs (Asia) | Sound Blaster, Gaming Headsets, Speakers, Headphones",https://asia.creative.com,creative agency india,,202604281700,,https://www.facebook.com/CreativeLabs,https://www.instagram.com/creativelabs/,https://twitter.com/creativelabs,http://youtube.com/CreativeStores/,https://asia.creative.com/help/,False,True,True,False,10,Low Priority,2026-06-10T15:11:13.237873
39,Merriam-Webster: America's Most Trusted Dictionary,https://merriam-webster.com,creative agency india,businesswoman%20falling%20off%20office%20chair%20in%20accidental%20moment-13353-01f45837ec1bfda3ebafe88c2e8fabb8@1x.jpg,+165521105965,,https://www.facebook.com/merriamwebster,https://www.instagram.com/merriamwebster/,https://twitter.com/merriamwebster,https://www.youtube.com/user/MerriamWebsterOnline,https://shop.merriam-webster.com/collections/support-the-children-in-your-community?utm_source=mwsite&utm_medium=hp&utm_content=supportschools,False,True,True,False,10,Low Priority,2026-06-10T15:12:07.220596
40,"Creative Labs (United States) | Sound Blaster Sound Cards, Super X-Fi, Speakers and Soundbars, Webcams, Headphones and Gaming Headsets",https://us.creative.com,creative agency india,,9999999999,,https://www.facebook.com/CreativeLabs,https://www.instagram.com/creativelabs/,https://twitter.com/creativelabs,http://youtube.com/CreativeStores/,https://us.creative.com/help/,False,True,True,False,10,Low Priority,2026-06-10T15:12:08.677988
41,Gizmodo | The Future Is Here,https://gizmodo.com,creative agency india,best-tech-gifts-of-2025_featured-image@2x-336x224.jpg,1781103896,https://www.linkedin.com/company/gizmodo-usa,https://facebook.com/gizmodo,https://instagram.com/gizmodo,https://x.com/Gizmodo,https://www.youtube.com/gizmodo,https://gizmodo.com/democrats-want-a-military-ai-restriction-law-following-anthropics-pentagon-fallout-2000768990,False,True,True,False,10,Low Priority,2026-06-10T15:12:18.404779
42,"Microsoft Store - Download apps, games & more for your Windows PC",https://apps.microsoft.com,creative agency india,support@microsoft.com,+18887251047,,,,,,,False,False,True,False,0,Low Priority,2026-06-10T15:12:19.448659
43,Toprankers - India's Largest Super Career Platform,https://toprankers.com,creative agency india,support@toprankers.com,+916363286363,https://www.linkedin.com/company/toprankers/,https://www.facebook.com/TopRankersPage/,https://www.instagram.com/toprankersofficial/,,https://www.youtube.com/channel/UC1IL9y_yvBRT1GuagyRmERg,https://www.toprankers.com/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T15:12:22.244869
44,High-Quality Computer Speakers for Clear and Powerful Sounds,https://india-creative.com,creative agency india,ajax-loader@2x.gif,686664366658,,https://www.facebook.com/Creativeindia/,https://www.instagram.com/creativelabs/,https://twitter.com/CreativeLabs,,https://india-creative.com/help/,False,True,True,False,10,Low Priority,2026-06-10T15:12:24.334051
45,Digital Hexa | Digital Marketing Agency in Delhi,https://digitalhexa.in,digital marketing agency delhi,digitalhexateam@gmail.com,+919868923017,https://www.linkedin.com/company/wedigitalhexa/posts/?feedView=all,https://www.facebook.com/wedigitalhexa,https://www.instagram.com/wedigitalhexa?utm_source=ig_web_button_share_sheet&igsh=MTFjNmhob2s4M3d2cg==,,,https://digitalhexa.in/contact/,False,False,True,False,10,Low Priority,2026-06-10T15:23:08.984200
46,"WeBeeSocial | Creative Digital Marketing Agency in New Delhi, India",https://webeesocial.com,digital marketing agency delhi,soumya.sharma@webeesocial.com,22898762301,,https://www.facebook.com/webeesocial/,https://www.instagram.com/webeesocial/,https://twitter.com/webeesocial,,https://webeesocial.com/get-in-touch/,True,True,True,False,70,Warm Lead,2026-06-10T15:23:10.774458
47,"Digital Marketing Agency in Delhi | SEO, SEM, PPC & More | Dignitas Digital",https://dignitasdigital.com,digital marketing agency delhi,contactus@dignitasdigital.com,+1841518415,https://www.linkedin.com/company/2497309,https://www.facebook.com/DignitasDigital,https://www.instagram.com/dignitas_digital/,https://twitter.com/dignitasdigital,https://www.youtube.com/channel/UCuPZY7q0kvxIOCQeaVdagOA,https://www.dignitasdigital.com/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:23:28.289852
48,Digital Marketing Agency in Delhi | Digital Ultras,https://digitalultras.com,digital marketing agency delhi,info@digitalultras.com,+917042840441,https://www.linkedin.com/company/dgultras/?originalSubdomain=in,https://www.facebook.com/dgultras/,https://www.instagram.com/dgultras/,https://x.com/dgultras,,https://digitalultras.com/book-free-consultation/,True,True,True,True,80,Hot Lead,2026-06-10T15:23:34.981377
49,ZeroAdo® • Accelerate Your Business with Swift Digital Growth™,https://zeroado.com,digital marketing agency delhi,humans@zeroado.com,+918799767707,https://www.linkedin.com/company/zeroado/,https://www.facebook.com/ZeroAdo/,https://www.instagram.com/zeroado/,https://x.com/ZeroAdo,https://www.youtube.com/@zeroado,https://zeroado.com/contact,True,True,True,False,70,Warm Lead,2026-06-10T15:23:38.842226
50,Digital Marketing Agency in Delhi | Digital Marketing Services,https://redcubedigital.com,digital marketing agency delhi,hr@redcubedigital.com,+919146350726,https://www.linkedin.com/company/redcube-digital-media-pvt.-ltd.,http://www.facebook.com/redcubedigital,https://www.instagram.com/redcube.digital/,https://x.com/RedCubeDigitalM,https://www.youtube.com/channel/UChF8sDsLw1MCmjCn_m2_asg,https://www.redcubedigital.com/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:23:44.573927
51,Trusted Digital Marketing Service Company in India | 2025,https://digitalflo.in,digital marketing agency delhi,info@digitalflo.in,+918757147887,https://www.linkedin.com/company/digitalflo-digital-marketing/,https://www.facebook.com/profile.php?id=61557273555238,https://www.instagram.com/digitalflo.1/,https://x.com/brothersdigita,https://www.youtube.com/@DigitalFLO,https://digitalflo.in/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:23:48.770423
52,"DigiDir- Digital Marketing Agency in Noida, India | No. 1 Advertising Company in Delhi NCR",https://digidir.com,digital marketing agency noida,info@digidir.com,+919999340468,https://www.linkedin.com/company/digidir/,https://www.facebook.com/digidirmedia,https://www.instagram.com/digidir_/,https://twitter.com/digidir_,https://www.youtube.com/channel/UC94zZFM_1se7mO8hyGBMWrw,https://www.digidir.com/marketplace-listing-services/myntra-sales/,True,True,True,False,70,Warm Lead,2026-06-10T15:24:07.198345
53,Digital Agency in Noida | Digital Marketing Agency in Noida,https://rightads.in,digital marketing agency noida,info@rightads.in,+918595914778,,https://www.facebook.com/rightads,https://www.instagram.com/rightadsdigital,,https://www.youtube.com/,https://rightads.in/contact.php,False,True,True,False,30,Low Priority,2026-06-10T15:24:16.159240
54,Digital Marketing Agency in Noida: Grow Your Online Presence,https://sprintdigitech.com,digital marketing agency noida,info@sprintdigitech.com,+9599342525,https://www.linkedin.com/company/sprint-digitech/,https://www.facebook.com/sprintdigitech,https://www.instagram.com/sprintdigitech/,https://twitter.com/sprintdigitech,https://www.youtube.com/@SprintDigitech,https://sprintdigitech.com/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:24:25.227088
55,Best Digital Marketing Agency in Noida | Orange Global,https://orangeglobal.in,digital marketing agency noida,info@orangeglobal.in,+911204232996,https://www.linkedin.com/company/orangeglobal/,https://www.facebook.com/orangeglobaldigital/,https://www.instagram.com/orangeglobal_og/,https://x.com/Orange_Global,https://www.youtube.com/@orangeglobal_og,https://orangeglobal.in/contact-us/,False,True,True,False,30,Low Priority,2026-06-10T15:24:33.035335
56,Redirecting...,https://digitalmarketingnoida.agency,digital marketing agency noida,,,,,,,,,False,False,False,False,0,Low Priority,2026-06-10T15:24:34.768681
57,"Digital Marketing Agency in Noida - SEO, PPC, AEO & Web Design",https://conceptialmedia.in,digital marketing agency noida,info@conceptialmedia.in,+919311955595,https://www.linkedin.com/company/conceptialmedia/,https://www.facebook.com/conceptialmediaofficial,https://www.instagram.com/theconceptialmedia,,,https://conceptialmedia.in/contact-us/,True,True,True,True,80,Hot Lead,2026-06-10T15:24:40.394626
58,DN Designs | Creative Branding Agency & Brand Design Company,https://dndesigns.co.in,digital marketing agency noida,info@dndesigns.co.in,+917206605872,https://www.linkedin.com/company/dn-designs-india,,https://www.instagram.com/dn_designs_india/?hl=en,,,https://dndesigns.co.in/contact-us,True,True,True,False,70,Warm Lead,2026-06-10T15:24:41.412049
59,"Leading Digital Marketing Agency in Gurgaon, India - The Brand Bee",https://thebrandbee.com,digital marketing agency gurgaon,careers@thebrandbee.com,+919582555556,https://www.linkedin.com/company/the-brand-bee/,https://www.facebook.com/TheBrandBee/,https://www.instagram.com/thebrandbeeofficial/,,https://www.youtube.com/@TheBrandBee,https://thebrandbee.com/contact.php,True,True,True,True,80,Hot Lead,2026-06-10T15:24:53.543659
60,Digital Marketing Company in Bangalore India | Digital Marketing Agency in Bangalore | Top 10 Digital Marketing Agencies in Bangalore Review | Performance Marketing Agency | Online Marketing Agency,https://brandstory.in,digital marketing agency gurgaon,info@brandstory.in,+919008504821,https://www.linkedin.com/company/brandstory-in/,https://www.facebook.com/brandstory.in/,https://www.instagram.com/brandstorydigital/,https://twitter.com/BrandStory_in/,,https://brandstory.in/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:24:54.863719
61,IIDE - The Digital Business School | Ranked #1 in India,https://iide.co,digital marketing agency gurgaon,marketing@iide.co,+917304534094,,https://www.facebook.com/IndianInstituteOfDigitalEducation/,https://www.instagram.com/iideonline/,https://x.com/i/flow/login?redirect_after_login=%2FIIDEonline,https://www.youtube.com/@IIDEOnline/,https://iide.co/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:24:56.934844
62,Best Digital Marketing Agency in Gurgaon | Vuilive Digital Agency,https://vuilive.com,digital marketing agency gurgaon,arwaaz.hussain@gmail.com,+919899285585,https://www.linkedin.com/company/vui-live/?originalSubdomain=in,https://www.facebook.com/Vuisocial/,https://www.instagram.com/vuilive/?hl=en,,,https://vuilive.com/connected-tv-advertising-services/,True,True,True,False,70,Warm Lead,2026-06-10T15:25:07.983394
63,Digital Marketing Agency in Gurgaon Sector 45-Optmum Digital,https://optmumdigitalmarketing.com,digital marketing agency gurgaon,info@optmumdigital.com,+917982614387,https://www.linkedin.com/company/optmum-digital-india/,https://www.facebook.com/optmumdigital,https://www.instagram.com/optmumdigital/,,,https://optmumdigitalmarketing.com/get-a-quote/,True,False,True,True,60,Warm Lead,2026-06-10T15:25:16.317492
64,Best Digital Marketing Agency in Gurgaon | 88gravity,https://88gravity.com,digital marketing agency gurgaon,contact@88gravity.com,+918287146677,https://www.linkedin.com/company/88gravityofficial/,https://www.facebook.com/88gravityofficial,https://www.instagram.com/88gravitydigital/,https://twitter.com/88gravityindia,,https://www.88gravity.com/contacts,True,True,True,False,70,Warm Lead,2026-06-10T15:25:17.890582
65,Website Designing & Digital Marketing Agency in Gurgaon India,https://digitalhive.in,digital marketing agency gurgaon,helpdesk@digitalhive.in,+919599044483,https://in.linkedin.com/company/digitalhiveindia,https://www.facebook.com/digitalhiveIndia/,https://www.instagram.com/digitalhiveindia/,https://x.com/digitalhive923,https://www.youtube.com/channel/UCPXfAFPSKcPY-eHedjjqboQ,https://saleshive.cloud/,True,True,True,False,70,Warm Lead,2026-06-10T15:25:28.173583
66,Best Digital Marketing Agency In Gurgaon - Fabulous Media | Since 2008,https://fabulousmedia.in,digital marketing agency gurgaon,india@fabulousmedia.in,+917654494444,https://www.linkedin.com/company/fabulous-media/,https://www.facebook.com/fabulousmedia,https://www.instagram.com/fabulousmediahq,https://twitter.com/fabulousmediahq,https://www.youtube.com/@fabulousmedia,https://fabulousmedia.in/contact,True,True,True,False,70,Warm Lead,2026-06-10T15:25:38.925884
67,Best Digital Marketing Company in Gurgaon | Brandhype,https://brandhype.in,digital marketing agency gurgaon,sales@brandhype.in,+919217100204,https://www.linkedin.com/company/brandhype-in,https://www.facebook.com/brandhype.in/,https://www.instagram.com/brandhype.in_/,https://twitter.com/BrandhypeLive,https://www.youtube.com/@brandhypedigitalmarketing1512,mailto:sales@brandhype.in,True,True,True,False,70,Warm Lead,2026-06-10T15:25:53.966213
68,Digital Marketing Agency in Bangalore | DigiMark,https://digimarkagency.com,digital marketing agency bangalore,info@digimarkagency.com,+919187375459,https://www.linkedin.com/company/digimark-agency,https://www.facebook.com/digimarkeagency,https://www.instagram.com/digimarkagency/,https://twitter.com/DigimarkAgency,,https://digimarkagency.com/contact.html,True,True,True,False,70,Warm Lead,2026-06-10T15:26:05.924803
69,Find Best Digital Service Providers In India - Best Digital Agency,https://bestdigitalagency.in,digital marketing agency bangalore,,107547917686,https://www.linkedin.com/company/bestdigitalagency,,,,,https://bestdigitalagency.in/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:26:19.770849
70,Online Professional Training Courses and Certification - Intellipaat,https://intellipaat.com,digital marketing agency bangalore,yourname@domain.com,+917022374614,https://www.linkedin.com/company/intellipaat-software-solutions,https://www.facebook.com/intellipaatonline/,https://www.instagram.com/intellipaat/,https://x.com/Intellipaat,https://www.youtube.com/user/intellipaaat,https://intellipaat.com/salesforce-training/,True,True,True,True,80,Hot Lead,2026-06-10T15:26:32.522065
71,"Creative Nexus - Digital Marketing Agency, Advertising Agency",https://creativenexus.in,digital marketing agency bangalore,info@creativenexus.in,+919868657429,https://www.linkedin.com/company/creativenexus.in/?viewAsMember=true&original_referer=https%3A%2F%2Fcreativenexus.in%2F,https://www.facebook.com/creativenexusinc/,https://www.instagram.com/creativenexusindia/,,https://www.youtube.com/channel/UCZYZ-CKczgpnaD8LHB8OR3w,https://creativenexus.in/sales-presentation-design,True,True,True,False,70,Warm Lead,2026-06-10T15:26:38.768588
72,Top Digital Marketing Agency in India | Your Growth Partner,https://spintadigital.com,digital marketing agency bangalore,hello@spintadigital.com,+447988782024,https://www.linkedin.com/company/spinta-digital/,https://www.facebook.com/spintadigital/,https://www.instagram.com/spintadigital/,,https://www.youtube.com/@spintadigital,https://spintadigital.com/contact/,True,True,True,False,70,Warm Lead,2026-06-10T15:26:47.902052
73,"Digital Growth Marketing Agency in Bangalore | Marketing Agency for B2B,Apps & Ecommerce",https://monaqo.in,digital marketing agency bangalore,contact@monaqo.in,+917996585956,,,,,,https://monaqo.in/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:26:52.893057
74,Checking your browser before redirecting.,https://firstlaunch.in,digital marketing agency bangalore,,12218341116,,,,,,,False,False,False,False,0,Low Priority,2026-06-10T15:26:53.720751
75,Best Digital Marketing Agency In Bangalore India | Digital Marketing Company In Bangalore,https://mathewdigital.com,digital marketing agency bangalore,hello@mathewdigital.com,+919072455480,,,https://www.instagram.com/mathew.digital/,,,https://mathewdigital.com/contact/,True,False,True,False,50,Medium Lead,2026-06-10T15:26:56.501707
