Website,Status,Message,CreatedDate
https://brandfinity.in,Success,Crawl completed,2026-06-10T15:11:04.497837
https://asia.creative.com,Success,Crawl completed,2026-06-10T15:11:13.238203
https://adobe.com,Failed,"HTTPSConnectionPool(host='www.adobe.com', port=443): Read timed out. (read timeout=15)",2026-06-10T15:11:59.405649
https://merriam-webster.com,Success,Crawl completed,2026-06-10T15:12:07.220896
https://us.creative.com,Success,Crawl completed,2026-06-10T15:12:08.678231
https://creativemarket.com,Failed,403 Client Error: Forbidden for url: https://creativemarket.com/,2026-06-10T15:12:15.315624
https://gizmodo.com,Success,Crawl completed,2026-06-10T15:12:18.405068
https://apps.microsoft.com,Success,Crawl completed,2026-06-10T15:12:19.448914
https://toprankers.com,Success,Crawl completed,2026-06-10T15:12:22.245293
https://india-creative.com,Success,Crawl completed,2026-06-10T15:12:24.334283
https://digitalhexa.in,Success,Crawl completed,2026-06-10T15:23:08.984487
https://webeesocial.com,Success,Crawl completed,2026-06-10T15:23:10.774726
https://dignitasdigital.com,Success,Crawl completed,2026-06-10T15:23:28.290094
https://digitalultras.com,Success,Crawl completed,2026-06-10T15:23:34.981668
https://zeroado.com,Success,Crawl completed,2026-06-10T15:23:38.842450
https://redcubedigital.com,Success,Crawl completed,2026-06-10T15:23:44.574245
https://digitalflo.in,Success,Crawl completed,2026-06-10T15:23:48.770677
https://digidir.com,Success,Crawl completed,2026-06-10T15:24:07.198827
https://rightads.in,Success,Crawl completed,2026-06-10T15:24:16.159568
https://sprintdigitech.com,Success,Crawl completed,2026-06-10T15:24:25.227428
https://orangeglobal.in,Success,Crawl completed,2026-06-10T15:24:33.035541
https://digitalmarketingnoida.agency,Success,Crawl completed,2026-06-10T15:24:34.769089
https://conceptialmedia.in,Success,Crawl completed,2026-06-10T15:24:40.394868
https://dndesigns.co.in,Success,Crawl completed,2026-06-10T15:24:41.412348
https://thebrandbee.com,Success,Crawl completed,2026-06-10T15:24:53.543975
https://brandstory.in,Success,Crawl completed,2026-06-10T15:24:54.864009
https://iide.co,Success,Crawl completed,2026-06-10T15:24:56.935193
https://vuilive.com,Success,Crawl completed,2026-06-10T15:25:07.983768
https://optmumdigitalmarketing.com,Success,Crawl completed,2026-06-10T15:25:16.317810
https://88gravity.com,Success,Crawl completed,2026-06-10T15:25:17.890832
https://digitalhive.in,Success,Crawl completed,2026-06-10T15:25:28.173846
https://fabulousmedia.in,Success,Crawl completed,2026-06-10T15:25:38.926134
https://brandhype.in,Success,Crawl completed,2026-06-10T15:25:53.966443
https://digimarkagency.com,Success,Crawl completed,2026-06-10T15:26:05.925145
https://bestdigitalagency.in,Success,Crawl completed,2026-06-10T15:26:19.771063
https://intellipaat.com,Success,Crawl completed,2026-06-10T15:26:32.522344
https://creativenexus.in,Success,Crawl completed,2026-06-10T15:26:38.768932
https://spintadigital.com,Success,Crawl completed,2026-06-10T15:26:47.902363
https://monaqo.in,Success,Crawl completed,2026-06-10T15:26:52.893372
https://firstlaunch.in,Success,Crawl completed,2026-06-10T15:26:53.721182
https://mathewdigital.com,Success,Crawl completed,2026-06-10T15:26:56.502023
https://digitalseva.csc.gov.in,Success,Crawl completed,2026-06-10T15:27:03.663801
https://digitalindia.gov.in,Success,Crawl completed,2026-06-10T15:27:06.992947
https://reliancedigital.in,Success,Crawl completed,2026-06-10T15:27:08.581129
https://dic.gov.in,Success,Crawl completed,2026-06-10T15:27:10.801804
https://digitalgujarat.gov.in,Failed,"HTTPSConnectionPool(host='digitalgujarat.gov.in', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'digitalgujarat.gov.in'. (_ssl.c:1032)"")))",2026-06-10T15:27:56.383834
https://bitspilani-digital.edu.in,Success,Crawl completed,2026-06-10T15:27:58.283226
https://ndl.gov.in,Failed,"HTTPSConnectionPool(host='ndl.gov.in', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x11140cb90>: Failed to establish a new connection: [Errno 61] Connection refused'))",2026-06-10T15:28:43.737353
https://digitalpolice.gov.in,Success,Crawl completed,2026-06-10T15:28:44.357175
https://digitalgujarat.gov.in,Failed,"HTTPSConnectionPool(host='digitalgujarat.gov.in', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'digitalgujarat.gov.in'. (_ssl.c:1032)"")))",2026-06-10T15:29:34.977337
https://ndl.gov.in,Failed,"HTTPSConnectionPool(host='ndl.gov.in', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x11140f4d0>: Failed to establish a new connection: [Errno 61] Connection refused'))",2026-06-10T15:30:20.272516
https://thedigitalmarketingexperts.com,Success,Crawl completed,2026-06-10T15:30:37.817447
https://3dm.agency,Success,Crawl completed,2026-06-10T15:30:38.994929
https://digitaladage.com,Success,Crawl completed,2026-06-10T15:30:43.372488
https://skyhitmedia.com,Success,Crawl completed,2026-06-10T15:30:44.224486
https://vibasolutions.in,Failed,"HTTPSConnectionPool(host='vibasolutions.in', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1032)')))",2026-06-10T15:30:45.157246
https://digianalytic.in,Success,Crawl completed,2026-06-10T15:30:48.220498
https://scioondigital.com,Success,Crawl completed,2026-06-10T15:31:19.477601
https://digitali360.com,Success,Crawl completed,2026-06-10T15:31:20.623362
https://digitalbow.in,Success,Crawl completed,2026-06-10T15:31:28.123451
https://guvi.in,Success,Crawl completed,2026-06-10T15:31:46.023782
https://weboin.com,Success,Crawl completed,2026-06-10T15:31:49.738550
https://bleap.in,Success,Crawl completed,2026-06-10T15:31:51.232820
https://ayatiworks.com,Success,Crawl completed,2026-06-10T15:32:01.221810
https://orangedigitalmarketing.in,Success,Crawl completed,2026-06-10T15:32:12.004808
https://demandsage.com,Success,Crawl completed,2026-06-10T15:32:24.042251
https://thecreativestudios.in,Success,Crawl completed,2026-06-10T15:32:29.270967
https://promotedge.com,Success,Crawl completed,2026-06-10T15:32:43.876609
https://nicodigital.com,Success,Crawl completed,2026-06-10T15:32:48.226061
https://meraqi.in,Success,Crawl completed,2026-06-10T15:32:49.859550
https://kolkatadigital.in,Success,Crawl completed,2026-06-10T15:32:55.774621
https://kolkataagency.com,Success,Crawl completed,2026-06-10T15:33:00.214320
https://cloud9digital.in,Success,Crawl completed,2026-06-10T15:33:02.722184
https://digibrood.in,Failed,"not enough values to unpack (expected 2, got 1)",2026-06-10T15:33:10.251368
https://litmusbranding.com,Success,Crawl completed,2026-06-10T15:33:26.675373
https://rioconn.in,Success,Crawl completed,2026-06-10T15:33:32.056643
https://ikf.co.in,Success,Crawl completed,2026-06-10T15:33:50.262872
https://kapturedigital.in,Success,Crawl completed,2026-06-10T15:33:59.499506
https://digifinity.in,Success,Crawl completed,2026-06-10T15:34:04.604239
https://branddigitalagency.com,Success,Crawl completed,2026-06-10T15:34:06.800400
https://shoutnhike.com,Success,Crawl completed,2026-06-10T15:34:11.327140
https://moz.com,Success,Crawl completed,2026-06-10T15:35:22.050545
https://developers.google.com,Success,Crawl completed,2026-06-10T15:35:26.448650
https://seo.com,Success,Crawl completed,2026-06-10T15:36:29.940894
https://searchengineland.com,Failed,403 Client Error: Forbidden for url: https://searchengineland.com/,2026-06-10T15:36:39.578059
https://ahrefs.com,Success,Crawl completed,2026-06-10T15:37:08.860748
https://naukri.com,Success,Crawl completed,2026-06-10T15:37:09.880369
https://neilpatel.com,Success,Crawl completed,2026-06-10T15:38:34.370856
https://guidelines.india.gov.in,Success,Crawl completed,2026-06-10T15:38:36.033445
https://superbcompanies.com,Success,Crawl completed,2026-06-10T15:39:42.017508
https://rankingbyseo.in,Success,Crawl completed,2026-06-10T15:39:42.812440
https://brainpulse.com,Success,Crawl completed,2026-06-10T15:39:46.691950
https://noseberry.com,Success,Crawl completed,2026-06-10T15:40:14.777224
https://seoanalyst.in,Success,Crawl completed,2026-06-10T15:40:26.565343
https://searchengineland.com,Failed,403 Client Error: Forbidden for url: https://searchengineland.com/,2026-06-10T15:40:32.199351
https://seobangalore.in,Success,Crawl completed,2026-06-10T15:40:45.928307
https://seodigitz.com,Success,Crawl completed,2026-06-10T15:40:58.508285
https://infidigit.com,Success,Crawl completed,2026-06-10T15:41:22.288003
https://bangaloreseo.com,Success,Crawl completed,2026-06-10T15:41:28.262366
https://laukika.com,Success,Crawl completed,2026-06-10T15:41:40.217183
https://webcraftindia.com,Success,Crawl completed,2026-06-10T15:41:55.019133
https://agencies.semrush.com,Success,Crawl completed,2026-06-10T15:41:58.611075
https://puneseocompany.com,Success,Crawl completed,2026-06-10T15:42:14.740004
https://evonix.co,Success,Crawl completed,2026-06-10T15:42:20.183290
https://brandpillars.in,Success,Crawl completed,2026-06-10T15:42:23.140214
https://osumare.com,Success,Crawl completed,2026-06-10T15:42:31.781080
https://brainminetech.com,Success,Crawl completed,2026-06-10T15:42:34.768745
https://betopseo.com,Success,Crawl completed,2026-06-10T15:42:53.894360
https://quadrilite.com,Success,Crawl completed,2026-06-10T15:43:05.438817
https://seohyderabad.com,Success,Crawl completed,2026-06-10T15:43:07.865318
https://10seos.com,Success,Crawl completed,2026-06-10T15:43:19.313254
https://digitalzap.in,Success,Crawl completed,2026-06-10T15:43:21.882007
https://yash-host.in,Success,Crawl completed,2026-06-10T15:43:23.926777
https://searchengineland.com,Failed,403 Client Error: Forbidden for url: https://searchengineland.com/,2026-06-10T15:43:50.792660
https://searchengineland.com,Failed,403 Client Error: Forbidden for url: https://searchengineland.com/,2026-06-10T15:43:59.552942
https://prettifycreative.com,Success,Crawl completed,2026-06-10T16:04:25.683609
https://duplextech.com,Success,Crawl completed,2026-06-10T16:04:27.041118
https://rightfirms.co,Success,Crawl completed,2026-06-10T16:04:38.454396
https://edvido.com,Success,Crawl completed,2026-06-10T16:04:49.242094
https://web.whatsapp.com,Failed,400 Client Error: Bad Request for url: https://web.whatsapp.com/,2026-06-10T16:05:12.235257
https://wa.me,Failed,400 Client Error: Bad Request for url: https://api.whatsapp.com/,2026-06-10T16:05:14.659335
https://whatsapp.com,Failed,400 Client Error: Bad Request for url: https://www.whatsapp.com/,2026-06-10T16:05:16.154367
https://web.whatsapp.com,Failed,400 Client Error: Bad Request for url: https://web.whatsapp.com/,2026-06-10T16:05:36.227970
https://wa.me,Failed,400 Client Error: Bad Request for url: https://api.whatsapp.com/,2026-06-10T16:05:38.196030
https://whatsapp.com,Failed,400 Client Error: Bad Request for url: https://www.whatsapp.com/,2026-06-10T16:05:39.393608
https://web.whatsapp.com,Failed,400 Client Error: Bad Request for url: https://web.whatsapp.com/,2026-06-10T16:05:47.968044
https://wa.me,Failed,400 Client Error: Bad Request for url: https://api.whatsapp.com/,2026-06-10T16:05:49.926537
https://whatsapp.com,Failed,400 Client Error: Bad Request for url: https://www.whatsapp.com/,2026-06-10T16:05:51.107510
https://web.whatsapp.com,Failed,400 Client Error: Bad Request for url: https://web.whatsapp.com/,2026-06-10T16:06:22.288882
https://wa.me,Failed,400 Client Error: Bad Request for url: https://api.whatsapp.com/,2026-06-10T16:06:24.220704
https://whatsapp.com,Failed,400 Client Error: Bad Request for url: https://www.whatsapp.com/,2026-06-10T16:06:25.446830
https://web.whatsapp.com,Failed,400 Client Error: Bad Request for url: https://web.whatsapp.com/,2026-06-10T16:06:34.456212
https://wa.me,Failed,400 Client Error: Bad Request for url: https://api.whatsapp.com/,2026-06-10T16:06:36.698822
https://whatsapp.com,Failed,400 Client Error: Bad Request for url: https://www.whatsapp.com/,2026-06-10T16:06:37.873354
https://ques.noirandblanco.com,Success,Crawl completed,2026-06-10T16:06:52.591907
https://hovodigital.com,Success,Crawl completed,2026-06-10T16:06:56.141701
https://mmbo.in,Success,Crawl completed,2026-06-10T16:07:00.148615
https://unbundl.com,Success,Crawl completed,2026-06-10T16:07:03.553533
https://highhorse.in,Success,Crawl completed,2026-06-10T16:07:07.229763
https://cyberworx.in,Success,Crawl completed,2026-06-10T16:07:10.535647
https://jhango.in,Success,Crawl completed,2026-06-10T16:07:14.249549
https://sorted.agency,Success,Crawl completed,2026-06-10T16:07:27.978402
https://aimnlaunch.com,Success,Crawl completed,2026-06-10T16:07:29.354752
https://magetrue.in,Success,Crawl completed,2026-06-10T16:07:32.534160
https://serviceninjas.in,Success,Crawl completed,2026-06-10T16:07:33.774082
https://noirandblanco.com,Success,Crawl completed,2026-06-10T16:07:36.308871
https://futuregenapps.com,Success,Crawl completed,2026-06-10T16:07:44.331192
https://500.marketing,Success,Crawl completed,2026-06-10T16:07:47.812497
https://creativeorion.com,Success,Crawl completed,2026-06-10T16:07:51.369833
https://roihunt.in,Success,Crawl completed,2026-06-10T16:07:54.040958
https://shopify.com,Success,Crawl completed,2026-06-10T16:08:02.138169
https://try-shopify.com,Success,Crawl completed,2026-06-10T16:08:03.947331
https://shopify-online.com,Success,Crawl completed,2026-06-10T16:08:05.970087
https://shopify.dev,Success,Crawl completed,2026-06-10T16:08:07.692114
https://play.google.com,Success,Crawl completed,2026-06-10T16:08:13.266725
https://startshopify.com,Success,Crawl completed,2026-06-10T16:08:14.547303
https://shopifyacademy.com,Success,Crawl completed,2026-06-10T16:08:32.457932
https://forbes.com,Success,Crawl completed,2026-06-10T16:08:36.110575
https://themeisle.com,Success,Crawl completed,2026-06-10T16:08:38.303675
https://webshark.in,Success,Crawl completed,2026-06-10T16:08:52.056805
https://thriftizer.com,Success,Crawl completed,2026-06-10T16:08:53.101201
https://baclinc.com,Success,Crawl completed,2026-06-10T16:08:57.656573
https://digitalheroes.co.in,Success,Crawl completed,2026-06-10T16:09:07.075792
https://flowtrix.co,Success,Crawl completed,2026-06-10T16:09:51.853723
https://unfoldmart.com,Success,Crawl completed,2026-06-10T16:09:56.225319
https://webyansh.com,Success,Crawl completed,2026-06-10T16:09:58.410461
https://thealien.design,Success,Crawl completed,2026-06-10T16:10:02.578469
https://victorflow.com,Success,Crawl completed,2026-06-10T16:10:03.924138
https://brandemic.in,Success,Crawl completed,2026-06-10T16:10:15.620096
https://blushush.co.uk,Success,Crawl completed,2026-06-10T16:10:43.075886
https://1729digital.com,Success,Crawl completed,2026-06-10T16:10:58.576737
https://everythingflow.agency,Success,Crawl completed,2026-06-10T16:11:02.664430
https://emergedigital.co,Success,Crawl completed,2026-06-10T16:11:20.714776
https://investopedia.com,Success,Crawl completed,2026-06-10T16:11:33.597564
https://ibm.com,Success,Crawl completed,2026-06-10T16:11:39.084757
https://aws.amazon.com,Success,Crawl completed,2026-06-10T16:11:42.188239
https://builtin.com,Success,Crawl completed,2026-06-10T16:11:47.085046
https://elementor.com,Success,Crawl completed,2026-06-10T16:11:52.645379
https://techimply.com,Failed,403 Client Error: Forbidden for url: https://www.techimply.com/,2026-06-10T16:11:54.909997
https://leadsquared.com,Success,Crawl completed,2026-06-10T16:12:23.339849
https://inventiva.co.in,Success,Crawl completed,2026-06-10T16:12:26.528457
https://telecrm.in,Success,Crawl completed,2026-06-10T16:12:27.623811
https://edesy.in,Success,Crawl completed,2026-06-10T16:12:32.593150
https://capterra.in,Failed,403 Client Error: Forbidden for url: https://capterra.in/,2026-06-10T16:12:33.396336
https://groweon.com,Success,Crawl completed,2026-06-10T16:12:36.174971
https://indiacrm.in,Success,Crawl completed,2026-06-10T16:12:36.780379
https://techjockey.com,Success,Crawl completed,2026-06-10T16:12:39.309879
https://pockethrms.com,Success,Crawl completed,2026-06-10T16:12:59.997053
https://pazcare.com,Success,Crawl completed,2026-06-10T16:13:06.989785
https://greythr.com,Success,Crawl completed,2026-06-10T16:13:09.888857
https://tigihr.com,Success,Crawl completed,2026-06-10T16:13:11.013016
https://internshala.com,Success,Crawl completed,2026-06-10T16:13:14.625935
https://nyggs.com,Failed,"HTTPSConnectionPool(host='nyggs.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')))",2026-06-10T16:13:15.281324
https://sutrahr.com,Success,Crawl completed,2026-06-10T16:13:21.310431
https://zinghr.com,Success,Crawl completed,2026-06-10T16:13:26.417270
https://phiedge.co.in,Success,Crawl completed,2026-06-10T16:13:33.407887
https://ensun.io,Success,Crawl completed,2026-06-10T16:13:47.844690
https://technologycounter.com,Success,Crawl completed,2026-06-10T16:13:54.461867
https://softwareworld.co,Success,Crawl completed,2026-06-10T16:14:03.244966
https://wmtips.com,Success,Crawl completed,2026-06-10T16:14:08.712370
https://sagesoftware.co.in,Success,Crawl completed,2026-06-10T16:14:14.524111
https://softwaredekho.in,Success,Crawl completed,2026-06-10T16:14:50.292939
https://techimply.com,Failed,403 Client Error: Forbidden for url: https://www.techimply.com/,2026-06-10T16:14:52.457484
https://saleson.co.in,Success,Crawl completed,2026-06-10T16:14:53.419683
https://salesnayak.com,Success,Crawl completed,2026-06-10T16:14:54.480811
https://blog.happisales.com,Success,Crawl completed,2026-06-10T16:14:55.587864
https://tracxn.com,Success,Crawl completed,2026-06-10T16:15:09.834076
https://sourceforge.net,Failed,403 Client Error: Forbidden for url: https://sourceforge.net/,2026-06-10T16:15:11.054522
https://ai-startups.pro,Success,Crawl completed,2026-06-10T16:15:25.551965
https://indiaai.gov.in,Success,Crawl completed,2026-06-10T16:15:44.476195
https://timesofstartups.com,Success,Crawl completed,2026-06-10T16:15:48.951133
https://beststartup.in,Success,Crawl completed,2026-06-10T16:15:50.497423
https://zinnov.com,Success,Crawl completed,2026-06-10T16:16:05.454309
https://inc42.com,Success,Crawl completed,2026-06-10T16:16:07.701423
https://indiaspora.org,Success,Crawl completed,2026-06-10T16:16:09.041897
https://en.softonic.com,Failed,412 Client Error: Precondition failed for url: https://en.softonic.com/,2026-06-10T16:16:17.004552
https://techtarget.com,Success,Crawl completed,2026-06-10T16:16:21.846533
https://britannica.com,Success,Crawl completed,2026-06-10T16:16:26.733855
https://simplilearn.com,Success,Crawl completed,2026-06-10T16:16:30.870497
https://techspot.com,Failed,403 Client Error: Forbidden for url: https://techspot.com/,2026-06-10T16:16:31.729429
https://filehippo.com,Success,Crawl completed,2026-06-10T16:16:36.447018
https://danone.in,Success,Crawl completed,2026-06-10T16:16:55.088186
https://companydetails.in,Failed,"HTTPSConnectionPool(host='www.companydetails.in', port=443): Read timed out. (read timeout=15)",2026-06-10T16:17:44.528182
https://gkgigs.com,Success,Crawl completed,2026-06-10T16:17:46.272817
https://tradologie.com,Failed,"HTTPSConnectionPool(host='tradologie.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')))",2026-06-10T16:17:47.311342
https://failory.com,Success,Crawl completed,2026-06-10T16:17:49.660817
https://cooperpharma.com,Success,Crawl completed,2026-06-10T16:17:51.867827
https://3mindia.in,Success,Crawl completed,2026-06-10T16:18:00.735886
https://bestbusinesscoachindia.com,Success,Crawl completed,2026-06-10T16:18:17.130666
https://businesscoachingindia.com,Success,Crawl completed,2026-06-10T16:18:23.126096
https://saurabhkaushik.com,Success,Crawl completed,2026-06-10T16:18:24.785872
https://rahulmalodia.com,Success,Crawl completed,2026-06-10T16:18:26.298766
https://businessworld.in,Success,Crawl completed,2026-06-10T16:18:30.368520
https://indiatoday.in,Success,Crawl completed,2026-06-10T16:18:37.559224
https://noomii.com,Success,Crawl completed,2026-06-10T16:18:44.842442
https://business-standard.com,Failed,403 Client Error: Forbidden for url: https://www.business-standard.com/,2026-06-10T16:18:46.131005
https://india.com,Failed,403 Client Error: Forbidden for url: https://www.india.com/,2026-06-10T16:18:47.399386
https://startupindia.gov.in,Failed,"HTTPSConnectionPool(host='startupindia.gov.in', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')))",2026-06-10T16:18:55.533138
https://e-startupindia.com,Success,Crawl completed,2026-06-10T16:18:57.960385
https://india.co.in,Success,Crawl completed,2026-06-10T16:18:59.345644
https://startuppedia.in,Success,Crawl completed,2026-06-10T16:19:01.160767
https://yourstory.com,Success,Crawl completed,2026-06-10T16:19:02.932311
https://startuptimes.in,Success,Crawl completed,2026-06-10T16:19:06.704419
https://startupsindia.in,Success,Crawl completed,2026-06-10T16:19:10.850160
https://salescoachindia.com,Failed,403 Client Error: Forbidden for url: https://salescoachindia.com/,2026-06-10T16:19:23.169382
https://grovaleulers.com,Success,Crawl completed,2026-06-10T16:20:14.205674
https://justbaazaar.com,Failed,403 Client Error: Forbidden for url: https://justbaazaar.com/,2026-06-10T16:20:14.847631
https://10xcoachindia.com,Success,Crawl completed,2026-06-10T16:20:45.722314
https://gowin.in,Success,Crawl completed,2026-06-10T16:20:47.386724
https://pitchperfectindia.com,Success,Crawl completed,2026-06-10T16:20:48.635923
https://anandmunshi.com,Success,Crawl completed,2026-06-10T16:20:50.057100
https://anmoldhamija.com,Success,Crawl completed,2026-06-10T16:21:11.069175
https://rainsalestraining.com,Success,Crawl completed,2026-06-10T16:21:16.831140
https://consult4sales.com,Success,Crawl completed,2026-06-10T16:21:17.777711
https://support.google.com,Success,Crawl completed,2026-06-10T16:21:34.913880
https://zhihu.com,Success,Crawl completed,2026-06-10T16:21:38.743691
https://kraftshala.com,Success,Crawl completed,2026-06-10T16:22:08.834967
https://about.me,Success,Crawl completed,2026-06-10T16:22:14.493896
https://pranavjha.com,Success,Crawl completed,2026-06-10T16:22:18.760597
https://economictimes.indiatimes.com,Success,Crawl completed,2026-06-10T16:22:20.905417
https://ikonmarket.com,Success,Crawl completed,2026-06-10T16:22:25.547826
https://ipeccoaching.com,Success,Crawl completed,2026-06-10T16:22:31.033263
https://collab.anchors.in,Success,Crawl completed,2026-06-10T16:22:43.858931
https://ceoinsightsindia.com,Success,Crawl completed,2026-06-10T16:22:47.119347
https://orgs.noomii.com,Success,Crawl completed,2026-06-10T16:22:49.246045
https://coachkshitij.com,Success,Crawl completed,2026-06-10T16:22:53.774435
https://asiabusinessoutlook.com,Success,Crawl completed,2026-06-10T16:22:55.592072
https://consultancy.in,Success,Crawl completed,2026-06-10T16:23:07.970695
https://theceo.in,Success,Crawl completed,2026-06-10T16:26:01.416260
https://kpmg.com,Success,Crawl completed,2026-06-10T16:26:05.013329
https://solutionbuggy.com,Success,Crawl completed,2026-06-10T16:26:05.968666
https://bizconsultancy.iid.org.in,Success,Crawl completed,2026-06-10T16:26:12.705437
https://sganalytics.com,Success,Crawl completed,2026-06-10T16:26:25.212446
https://geektonight.com,Success,Crawl completed,2026-06-10T16:26:38.594848
https://mbaskool.com,Success,Crawl completed,2026-06-10T16:26:43.956916
https://ama.org,Success,Crawl completed,2026-06-10T16:26:57.489474
https://coursera.org,Success,Crawl completed,2026-06-10T16:27:05.510779
https://blog.hubspot.com,Success,Crawl completed,2026-06-10T16:27:08.870631
https://pankajkumarseo.com,Success,Crawl completed,2026-06-10T16:27:27.051299
https://ankitchauhanseo.com,Success,Crawl completed,2026-06-10T16:27:30.063318
https://shantanaranng.com,Failed,"not enough values to unpack (expected 2, got 1)",2026-06-10T16:27:33.165945
https://groww.in,Success,Crawl completed,2026-06-10T16:27:40.484166
https://dictionary.cambridge.org,Success,Crawl completed,2026-06-10T16:27:42.067858
https://biologyonline.com,Success,Crawl completed,2026-06-10T16:27:45.988945
https://vajiramandravi.com,Success,Crawl completed,2026-06-10T16:27:46.985529
https://en.m.wikipedia.org,Success,Crawl completed,2026-06-10T16:27:49.083263
https://vedantu.com,Success,Crawl completed,2026-06-10T16:27:51.628070
https://brandconsultants.in,Success,Crawl completed,2026-06-10T16:28:07.666294
https://wbrcorp.org,Success,Crawl completed,2026-06-10T16:28:14.316271
https://chlorophyll.in,Success,Crawl completed,2026-06-10T16:28:16.298630
https://perpetual.co.in,Success,Crawl completed,2026-06-10T16:28:25.879487
https://stratrich.com,Success,Crawl completed,2026-06-10T16:28:39.662088
